data/health.data.ny.gov/635t-krhc.csv,83,"quarter","String","PERIOD.QUARTER","",1000
data/health.data.ny.gov/ebmi-8ctw.csv,0,"last_name","String","NAME.LAST","",1000
data/health.data.ny.gov/ebmi-8ctw.csv,1,"first_name","String","NAME.FIRST","",1000
data/health.data.ny.gov/ebmi-8ctw.csv,2,"middle_name","String","","",1000
data/health.data.ny.gov/ebmi-8ctw.csv,3,"name_suffix","String","","",1000
data/health.data.ny.gov/ebmi-8ctw.csv,4,"address","String","","",1000
data/health.data.ny.gov/ebmi-8ctw.csv,5,"licensenum","Long","","",1000
data/health.data.ny.gov/ebmi-8ctw.csv,6,"licensetype","String","","",1000
data/health.data.ny.gov/ebmi-8ctw.csv,7,"yearofbirth","LocalDate","yyyy","",1000
data/health.data.ny.gov/ebmi-8ctw.csv,8,"effectivedate","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/health.data.ny.gov/ebmi-8ctw.csv,9,"webaction","String","","",1000
data/health.data.ny.gov/ebmi-8ctw.csv,10,"webnotes","String","FREE_TEXT","",1000
data/health.data.ny.gov/ebmi-8ctw.csv,11,"dateupdated","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/health.data.ny.gov/emcc-7jkg.csv,0,"last_name","String","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,1,"first_name","String","NAME.FIRST","",1000
data/health.data.ny.gov/emcc-7jkg.csv,2,"national_provider_identifier","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,3,"medicaid_provider","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,4,"site_name","String","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,5,"room_or_suite","String","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,6,"street_address","String","STREET_ADDRESS_EN","",1000
data/health.data.ny.gov/emcc-7jkg.csv,7,"town_city","String","CITY","",1000
data/health.data.ny.gov/emcc-7jkg.csv,8,"county","String","STATE_PROVINCE.COUNTY_US","",1000
data/health.data.ny.gov/emcc-7jkg.csv,9,"borough_county_code","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,10,"state","String","STATE_PROVINCE.STATE_US","",1000
data/health.data.ny.gov/emcc-7jkg.csv,11,"zip_code","Long","POSTAL_CODE.ZIP5_US","",1000
data/health.data.ny.gov/emcc-7jkg.csv,12,"latitude","Double","COORDINATE.LATITUDE_DECIMAL","",1000
data/health.data.ny.gov/emcc-7jkg.csv,13,"longitude","Double","COORDINATE.LONGITUDE_DECIMAL","",1000
data/health.data.ny.gov/emcc-7jkg.csv,14,"area_code","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,15,"phone_number","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,16,"wheel_chair_accessibility","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,17,"primary_designation","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,18,"provider_type","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,19,"primary_specialty","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,20,"secondary_specialty","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,21,"board_status_primary_specialty","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,22,"board_status_secondary","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,23,"provider_s_gender","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,24,"commercial_provider_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,25,"medicaid_provider_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,26,"child_health_plus_chp_provider","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,27,"harp_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,28,"medicaid_advantage_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,29,"partial_caps_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,30,"map_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,31,"pace_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,32,"fida_indicator","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,33,"fidaidd_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,34,"hivsnp_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,35,"sip_pl_indicator","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,36,"nysoh_standard_essential","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,37,"nysoh_ep_plus_adult_vision","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,38,"commercial_non_mco_medical","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,39,"commercial_non_mco_medical_1","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,40,"commercial_non_mco_medical_2","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,41,"commercial_non_mco_medical_3","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,42,"commercial_non_mco_medical_4","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,43,"commercial_non_mco_medical_5","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,44,"commercial_non_mco_medical_6","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,45,"commercial_non_mco_medical_7","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,46,"commercial_non_mco_vision","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,47,"commercial_non_mco_vision_1","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,48,"commercial_non_mco_vision_2","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,49,"commercial_non_mco_vision_3","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,50,"commercial_non_mco_vision_4","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,51,"commercial_non_mco_vision_5","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,52,"commercial_non_mco_dental","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,53,"commercial_non_mco_dental_1","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,54,"commercial_non_mco_dental_2","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,55,"commercial_non_mco_dental_3","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,56,"commercial_non_mco_dental_4","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,57,"hospital_affiliation_ha","String","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,58,"ha_permanent_facility","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,59,"hospital_affiliation_ha_1","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,60,"ha_permanent_facility_1","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,61,"hospital_affiliation_ha_2","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,62,"ha_permanent_facility_2","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,63,"provider_location_facility","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,64,"provider_location_permanent","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,65,"language_1","String","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,66,"language_2","String","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,67,"language_3","String","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,68,"language_4","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,69,"language_5","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,70,"language_6","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,71,"language_7","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,72,"nysoh_medical_network_1","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,73,"nysoh_medical_network_2","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,74,"nysoh_medical_network_3","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,75,"nysoh_medical_network_4","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,76,"nysoh_medical_network_5","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,77,"nysoh_medical_network_6","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,78,"nysoh_medical_network_7","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,79,"nysoh_medical_network_8","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,80,"nysoh_medical_network_9","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,81,"nysoh_dental_network_1","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/emcc-7jkg.csv,82,"nysoh_dental_network_2","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,83,"nysoh_dental_network_3","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,84,"nysoh_dental_network_4","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,85,"commercial_panel_status","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,86,"medicaid_panel_status","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,87,"chp_panel_status","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,88,"medicaid_advantage_panel","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,89,"partial_caps_panel_status","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,90,"map_panel_status","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,91,"pace_panel_status","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,92,"nysoh_standard_essential_1","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,93,"nysoh_ep_plus_adult_vision_1","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,94,"nysoh_medical_network_1_panel","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,95,"nysoh_medical_network_2_panel","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,96,"nysoh_medical_network_3_panel","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,97,"nysoh_medical_network_4_panel","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,98,"nysoh_medical_network_5_panel","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,99,"nysoh_medical_network_6_panel","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,100,"nysoh_medical_network_7_panel","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,101,"nysoh_medical_network_8_panel","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,102,"nysoh_medical_network_9_panel","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,103,"sip_pl_panel_status","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,104,"fida_idd_panel_status","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,105,"harp_panel_status","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,106,"hiv_snp_panel_status","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,107,"commercial_panel_size","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,108,"medicaid_panel_size","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,109,"chp_panel_size","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,110,"medicaid_advantage_panel_1","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,111,"partial_caps_panel_size","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,112,"map_panel_size","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,113,"pace_panel_size","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,114,"nysoh_standard_essential_2","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,115,"nysoh_ep_plus_adult_vision_2","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,116,"nysoh_medical_network_1_panel_1","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,117,"nysoh_medical_network_2_panel_1","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,118,"nysoh_medical_network_3_panel_1","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,119,"panel_size_nysoh_medical_4_panel_1","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,120,"nysoh_medical_network_5_panel_1","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,121,"nysoh_medical_network_6_panel_1","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,122,"nysoh_medical_network_7_panel_1","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,123,"nysoh_medical_network_8_panel_1","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,124,"nysoh_medical_network_9_panel_1","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,125,"sip_pl_panel_size","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,126,"fida_idd_panel_size","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,127,"harp_panel_size","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,128,"hiv_snp_panel_size","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,129,"site_npi","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,130,"plan_name","String","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,131,"pnds_id","Long","","",1000
data/health.data.ny.gov/emcc-7jkg.csv,132,"quarter_year","String","PERIOD.QUARTER","",1000
data/health.data.ny.gov/eshx-ep38.csv,0,"last_name","String","NAME.LAST","",1000
data/health.data.ny.gov/eshx-ep38.csv,1,"first_name","String","NAME.FIRST","",1000
data/health.data.ny.gov/eshx-ep38.csv,2,"national_provider_identifier","Long","","",1000
data/health.data.ny.gov/eshx-ep38.csv,3,"site_name","String","","",1000
data/health.data.ny.gov/eshx-ep38.csv,4,"room_or_suite","String","","",1000
data/health.data.ny.gov/eshx-ep38.csv,5,"street_address","String","STREET_ADDRESS_EN","",1000
data/health.data.ny.gov/eshx-ep38.csv,6,"town_city","String","CITY","",1000
data/health.data.ny.gov/eshx-ep38.csv,7,"state_std","String","STATE_PROVINCE.STATE_US","",1000
data/health.data.ny.gov/eshx-ep38.csv,8,"true_county","String","STATE_PROVINCE.COUNTY_US","",1000
data/health.data.ny.gov/eshx-ep38.csv,9,"borough_county_code","Long","","",1000
data/health.data.ny.gov/eshx-ep38.csv,10,"zip_code","Long","POSTAL_CODE.ZIP5_US","",1000
data/health.data.ny.gov/eshx-ep38.csv,11,"latitude","Double","COORDINATE.LATITUDE_DECIMAL","",1000
data/health.data.ny.gov/eshx-ep38.csv,12,"longitude","Double","COORDINATE.LONGITUDE_DECIMAL","",1000
data/health.data.ny.gov/eshx-ep38.csv,13,"wheel_chair_accessibility","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,14,"primary_designation","Long","","",1000
data/health.data.ny.gov/eshx-ep38.csv,15,"provider_type","Long","","",1000
data/health.data.ny.gov/eshx-ep38.csv,16,"primary_specialty","Long","","",1000
data/health.data.ny.gov/eshx-ep38.csv,17,"secondary_specialty","Long","","",1000
data/health.data.ny.gov/eshx-ep38.csv,18,"board_status_primary_specialty","Long","","",1000
data/health.data.ny.gov/eshx-ep38.csv,19,"board_status_secondary_specialty","Long","","",1000
data/health.data.ny.gov/eshx-ep38.csv,20,"gender","Long","","",1000
data/health.data.ny.gov/eshx-ep38.csv,21,"commercial_provider_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,22,"medicaid_provider_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,23,"child_health_plus_chp_provider_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,24,"harp_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,25,"medicaid_advantage_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,26,"partial_caps_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,27,"map_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,28,"pace_indicator","Long","","",1000
data/health.data.ny.gov/eshx-ep38.csv,29,"fida_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,30,"nysoh_standard_essential_plan_ep_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,31,"nysoh_ep_plus_adult_vision_dental_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,32,"commercial_non_mco_medical_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,33,"commercial_non_mco_vision_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,34,"commercial_non_mco_dental_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,35,"hospital_affiliation_ha_operating_certificate_opcert_1","String","","",1000
data/health.data.ny.gov/eshx-ep38.csv,36,"ha_permanent_facility_identifier_pfi_1","Long","","",1000
data/health.data.ny.gov/eshx-ep38.csv,37,"hospital_affiliation_ha_operating_certificate_opcert_2","String","","",1000
data/health.data.ny.gov/eshx-ep38.csv,38,"ha_permanent_facility_identifier_pfi_2","Long","","",1000
data/health.data.ny.gov/eshx-ep38.csv,39,"hospital_affiliation_ha_operating_certificate_opcert_3","Long","","",1000
data/health.data.ny.gov/eshx-ep38.csv,40,"ha_permanent_facility_identifier_pfi_3","Long","","",1000
data/health.data.ny.gov/eshx-ep38.csv,41,"prov_operating_number","Long","","",1000
data/health.data.ny.gov/eshx-ep38.csv,42,"provider_location_permanent_facility_identifier_pfi","Long","","",1000
data/health.data.ny.gov/eshx-ep38.csv,43,"language_1","String","LANGUAGE.ISO-639-2","",1000
data/health.data.ny.gov/eshx-ep38.csv,44,"language_2","String","","",1000
data/health.data.ny.gov/eshx-ep38.csv,45,"language_3","String","","",1000
data/health.data.ny.gov/eshx-ep38.csv,46,"language_4","Long","","",1000
data/health.data.ny.gov/eshx-ep38.csv,47,"language_5","Long","","",1000
data/health.data.ny.gov/eshx-ep38.csv,48,"language_6","Long","","",1000
data/health.data.ny.gov/eshx-ep38.csv,49,"language_7","Long","","",1000
data/health.data.ny.gov/eshx-ep38.csv,50,"nysoh_indiv_st_bronze","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,51,"nysoh_indiv_st_silver","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,52,"nysoh_indiv_st_gold","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,53,"nysoh_indiv_st_platinum","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,54,"nysoh_indiv_child_only_bronze","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,55,"nysoh_indiv_child_only_silver","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,56,"nysoh_indiv_child_only_gold","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,57,"nysoh_indiv_child_only_platinum","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,58,"nysoh_indiv_catastrophic","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,59,"nysoh_indiv_pediatric_dental_high","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,60,"nysoh_indiv_pediatric_dental_low","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,61,"nysoh_indiv_adult_dental","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,62,"nysoh_indiv_family_dental","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,63,"nysoh_indiv_non_st_bronze_1","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,64,"nysoh_indiv_non_st_silver_1","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,65,"nysoh_indiv_non_st_gold_1","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,66,"nysoh_indiv_non_st_platinum_1","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,67,"nysoh_indiv_non_st_bronze_2","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,68,"nysoh_indiv_non_st_silver_2","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,69,"nysoh_indiv_non_st_gold_2","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,70,"nysoh_indiv_non_st_platinum_2","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,71,"nysoh_indiv_non_st_bronze_3","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,72,"nysoh_indiv_non_st_silver_3","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,73,"nysoh_indiv_non_st_gold_3","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,74,"nysoh_indiv_non_st_platinum_3","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,75,"nysoh_shop_st_bronze","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,76,"nysoh_shop_st_silver","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,77,"nysoh_shop_st_gold","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,78,"nysoh_shop_st_platinum","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,79,"nysoh_shop_pediatric_dental_high","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,80,"nysoh_shop_pediatric_dental_low","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,81,"nysoh_shop_adult_dental","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,82,"nysoh_shop_family_dental","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,83,"nysoh_shop_non_st_bronze_1","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,84,"nysoh_shop_non_st_silver_1","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,85,"nysoh_shop_non_st_gold_1","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,86,"nysoh_shop_non_st_platinum_1","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,87,"nysoh_shop_non_st_bronze_2","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,88,"nysoh_shop_non_st_silver_2","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,89,"nysoh_shop_non_st_gold_2","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,90,"nysoh_shop_non_st_platinum_2","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,91,"nysoh_shop_non_st_bronze_3","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,92,"nysoh_shop_non_st_silver_3","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,93,"nysoh_shop_non_st_gold_3","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/eshx-ep38.csv,94,"nysoh_shop_non_st_platinum_3","Long","","",1000
data/health.data.ny.gov/eshx-ep38.csv,95,"plan_name","String","","",1000
data/health.data.ny.gov/eshx-ep38.csv,96,"pndsid","Long","","",1000
data/health.data.ny.gov/eshx-ep38.csv,97,"quarter","String","PERIOD.QUARTER","",1000
data/health.data.ny.gov/jizq-disf.csv,0,"last_name","String","NAME.LAST","",1000
data/health.data.ny.gov/jizq-disf.csv,1,"first_name","String","NAME.FIRST","",1000
data/health.data.ny.gov/jizq-disf.csv,2,"national_provider_identifier","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,3,"medicaid_provider","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,4,"site_name","String","","",1000
data/health.data.ny.gov/jizq-disf.csv,5,"room_or_suite","String","","",1000
data/health.data.ny.gov/jizq-disf.csv,6,"street_address","String","STREET_ADDRESS_EN","",1000
data/health.data.ny.gov/jizq-disf.csv,7,"town_city","String","CITY","",1000
data/health.data.ny.gov/jizq-disf.csv,8,"state","String","STATE_PROVINCE.STATE_US","",1000
data/health.data.ny.gov/jizq-disf.csv,9,"county","String","STATE_PROVINCE.COUNTY_US","",1000
data/health.data.ny.gov/jizq-disf.csv,10,"borough_county_code","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,11,"zip_code","Long","POSTAL_CODE.ZIP5_US","",1000
data/health.data.ny.gov/jizq-disf.csv,12,"latitude","Double","COORDINATE.LATITUDE_DECIMAL","",1000
data/health.data.ny.gov/jizq-disf.csv,13,"longitude","Double","COORDINATE.LONGITUDE_DECIMAL","",1000
data/health.data.ny.gov/jizq-disf.csv,14,"area_code","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,15,"phone_number","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,16,"wheel_chair_accessibility","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/jizq-disf.csv,17,"primary_designation","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,18,"provider_type","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,19,"primary_specialty","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,20,"secondary_specialty","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,21,"board_status_primary_specialty","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,22,"board_status_secondary","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,23,"provider_s_gender","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,24,"commercial_provider_indicator","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,25,"medicaid_provider_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/jizq-disf.csv,26,"child_health_plus_chp_provider","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/jizq-disf.csv,27,"harp_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/jizq-disf.csv,28,"medicaid_advantage_indicator","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,29,"partial_caps_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/jizq-disf.csv,30,"map_indicator","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,31,"pace_indicator","Boolean","ONE_ZERO","",1000
data/health.data.ny.gov/jizq-disf.csv,32,"fida_indicator","Long","","",1000
data/health.data.ny.gov/jizq-disf.csv,33,"fidaidd_indicator","Long","","",1000
