File,FieldOffset,Locale,RecordCount,FieldName,BaseType,SemanticType,Notes
data/data.wa.gov/6du3-3h9e.csv,1,"en-US",1000,"middlename","String","NAME.MIDDLE",""
data/data.wa.gov/6du3-3h9e.csv,2,"en-US",1000,"lastname","String","NAME.LAST",""
data/data.wa.gov/6du3-3h9e.csv,3,"en-US",1000,"suffix","String","",""
data/data.wa.gov/6du3-3h9e.csv,4,"en-US",1000,"city","String","CITY",""
data/data.wa.gov/6du3-3h9e.csv,5,"en-US",1000,"state","String","STATE_PROVINCE.STATE_PROVINCE_NAME_NA",""
data/data.wa.gov/6du3-3h9e.csv,6,"en-US",1000,"country","String","COUNTRY.TEXT_EN",""
data/data.wa.gov/6du3-3h9e.csv,7,"en-US",1000,"number","Long","",""
data/data.wa.gov/6du3-3h9e.csv,8,"en-US",1000,"originalissue","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.wa.gov/6du3-3h9e.csv,9,"en-US",1000,"expires","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.wa.gov/6du3-3h9e.csv,10,"en-US",1000,"status","String","",""
data/data.wa.gov/6du3-3h9e.csv,11,"en-US",1000,"lastupdated","String","BLANK",""
data/data.wa.gov/6du3-3h9e.csv,12,"en-US",1000,"board_order","String","BLANK",""
data/data.wa.gov/guun-zsfq.csv,0,"en-US",71,"firstname","String","NAME.FIRST",""
data/data.wa.gov/guun-zsfq.csv,1,"en-US",71,"middlename","String","NAME.MIDDLE",""
data/data.wa.gov/guun-zsfq.csv,2,"en-US",71,"lastname","String","NAME.LAST",""
data/data.wa.gov/guun-zsfq.csv,3,"en-US",71,"suffix","String","NAME.SUFFIX",""
data/data.wa.gov/guun-zsfq.csv,4,"en-US",71,"city","String","CITY",""
data/data.wa.gov/guun-zsfq.csv,5,"en-US",71,"state","String","STATE_PROVINCE.STATE_PROVINCE_NAME_NA",""
data/data.wa.gov/guun-zsfq.csv,6,"en-US",71,"country","String","COUNTRY.TEXT_EN",""
data/data.wa.gov/guun-zsfq.csv,7,"en-US",71,"number","Long","",""
data/data.wa.gov/guun-zsfq.csv,8,"en-US",71,"originalissue","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.wa.gov/guun-zsfq.csv,9,"en-US",71,"expires","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.wa.gov/guun-zsfq.csv,10,"en-US",71,"status","String","",""
data/data.wa.gov/guun-zsfq.csv,11,"en-US",71,"lastupdated","String","BLANK",""
data/data.wa.gov/guun-zsfq.csv,12,"en-US",71,"board_order","String","URI.URL",""
data/data.wa.gov/mcr6-ujqw.csv,0,"en-US",1000,"apprentice_id","Long","",""
data/data.wa.gov/mcr6-ujqw.csv,1,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.wa.gov/mcr6-ujqw.csv,2,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.wa.gov/mcr6-ujqw.csv,3,"en-US",1000,"middle_initial","String","NAME.MIDDLE_INITIAL",""
data/data.wa.gov/mcr6-ujqw.csv,4,"en-US",1000,"program_id","Long","",""
data/data.wa.gov/mcr6-ujqw.csv,5,"en-US",1000,"program_name","String","",""
data/data.wa.gov/mcr6-ujqw.csv,6,"en-US",1000,"occupation_id","Long","",""
data/data.wa.gov/mcr6-ujqw.csv,7,"en-US",1000,"occupation_name","String","",""
data/data.wa.gov/mcr6-ujqw.csv,8,"en-US",1000,"standard_occupational_classification","String","",""
data/data.wa.gov/mcr6-ujqw.csv,9,"en-US",1000,"registration_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.wa.gov/mcr6-ujqw.csv,10,"en-US",1000,"transfer_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.wa.gov/mcr6-ujqw.csv,11,"en-US",1000,"work_start_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.wa.gov/mcr6-ujqw.csv,12,"en-US",1000,"current_status","String","",""
data/data.wa.gov/mcr6-ujqw.csv,13,"en-US",1000,"current_status_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.wa.gov/mcr6-ujqw.csv,14,"en-US",1000,"term_in_hours","Long","",""
data/data.wa.gov/mcr6-ujqw.csv,15,"en-US",1000,"previous_work_hours_credit","Double","",""
data/data.wa.gov/mcr6-ujqw.csv,16,"en-US",1000,"additional_work_hours_credit","Double","",""
data/data.wa.gov/mcr6-ujqw.csv,17,"en-US",1000,"ojt_work_hours_reported","Double","",""
data/data.wa.gov/mcr6-ujqw.csv,18,"en-US",1000,"work_hours_not_recorded_elsewhere","Double","",""
data/data.wa.gov/mcr6-ujqw.csv,19,"en-US",1000,"total_ojt_hours","Double","",""
data/data.wa.gov/mcr6-ujqw.csv,20,"en-US",1000,"rsi_reported_hours","Double","",""
data/data.wa.gov/mcr6-ujqw.csv,21,"en-US",1000,"rsi_other_hours","Double","",""
data/data.wa.gov/mcr6-ujqw.csv,22,"en-US",1000,"total_rsi_hours","Double","",""
data/data.wa.gov/mcr6-ujqw.csv,23,"en-US",1000,"sex","String","GENDER.TEXT_EN",""
data/data.wa.gov/mcr6-ujqw.csv,24,"en-US",1000,"race","String","PERSON.RACE",""
data/data.wa.gov/mcr6-ujqw.csv,25,"en-US",1000,"ethnicity","String","PERSON.RACE",""
data/data.wa.gov/mcr6-ujqw.csv,26,"en-US",1000,"veteran","String","",""
data/data.wa.gov/mcr6-ujqw.csv,27,"en-US",1000,"education_level","String","",""
data/data.wa.gov/mcr6-ujqw.csv,28,"en-US",1000,"initial_step","Long","",""
data/data.wa.gov/mcr6-ujqw.csv,29,"en-US",1000,"initial_step_eff_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.wa.gov/mcr6-ujqw.csv,30,"en-US",1000,"current_step","Long","",""
data/data.wa.gov/mcr6-ujqw.csv,31,"en-US",1000,"current_step_eff_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.wa.gov/mcr6-ujqw.csv,32,"en-US",1000,"probation_start_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.wa.gov/mcr6-ujqw.csv,33,"en-US",1000,"probation_end_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.wa.gov/mcr6-ujqw.csv,34,"en-US",1000,"hours_at_time_of_probation_end_date","Long","",""
data/data.wa.gov/mcr6-ujqw.csv,35,"en-US",1000,"employer_id","Long","",""
data/data.wa.gov/mcr6-ujqw.csv,36,"en-US",1000,"employer_name","String","",""
data/data.wa.gov/mcr6-ujqw.csv,37,"en-US",1000,"employment_start_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.wa.gov/mcr6-ujqw.csv,38,"en-US",1000,"special_registration_reason","String","FREE_TEXT",""
data/data.wa.gov/mcr6-ujqw.csv,39,"en-US",1000,"special_program_identification","String","",""
data/data.wa.gov/mcr6-ujqw.csv,40,"en-US",1000,"other_license","String","",""
data/data.wa.gov/mcr6-ujqw.csv,41,"en-US",1000,"county","String","STATE_PROVINCE.COUNTY_US",""
data/data.wa.gov/mcr6-ujqw.csv,42,"en-US",1000,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.wa.gov/mcr6-ujqw.csv,43,"en-US",1000,"direct_entry_flag","Boolean","YES_NO",""
data/data.wa.gov/mcr6-ujqw.csv,44,"en-US",1000,"public_employee","String","BLANK",""
data/data.wa.gov/mcr6-ujqw.csv,45,"en-US",1000,"city","String","CITY",""
data/data.wa.gov/mcr6-ujqw.csv,46,"en-US",1000,"state","String","STATE_PROVINCE.STATE_US",""
data/data.wa.gov/mcr6-ujqw.csv,47,"en-US",1000,"programoccupationid","Long","",""
data/data.winnipeg.ca/iibp-28fx.csv,0,"en-CA",1000,"last_name","String","NAME.LAST",""
data/data.winnipeg.ca/iibp-28fx.csv,1,"en-CA",1000,"first_name","String","NAME.FIRST",""
data/data.winnipeg.ca/iibp-28fx.csv,2,"en-CA",1000,"middle_name","String","NAME.MIDDLE",""
data/data.winnipeg.ca/iibp-28fx.csv,3,"en-CA",1000,"maiden_name","String","BLANK",""
data/data.winnipeg.ca/iibp-28fx.csv,4,"en-CA",1000,"age","Long","PERSON.AGE","NOTE: Has 0's and -1's"
data/data.winnipeg.ca/iibp-28fx.csv,5,"en-CA",1000,"burial_order","String","BLANK",""
data/data.winnipeg.ca/iibp-28fx.csv,6,"en-CA",1000,"cemetery","String","",""
data/data.winnipeg.ca/iibp-28fx.csv,7,"en-CA",1000,"section_lot_grave","String","",""
data/data.winnipeg.ca/iibp-28fx.csv,8,"en-CA",1000,"date_of_death","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.winnipeg.ca/iibp-28fx.csv,9,"en-CA",1000,"date_of_burial","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/datacatalog.cookcountyil.gov/4utt-899e.csv,0,"en-US",1000,"Office","String","",""
data/datacatalog.cookcountyil.gov/4utt-899e.csv,1,"en-US",1000,"Jurisdiction","String","",""
data/datacatalog.cookcountyil.gov/4utt-899e.csv,2,"en-US",1000,"First Name","String","NAME.FIRST",""
data/datacatalog.cookcountyil.gov/4utt-899e.csv,3,"en-US",1000,"Middle Name","String","NAME.MIDDLE",""
data/datacatalog.cookcountyil.gov/4utt-899e.csv,4,"en-US",1000,"Last Name","String","NAME.LAST",""
data/datacatalog.cookcountyil.gov/4utt-899e.csv,5,"en-US",1000,"Term","Long","",""
data/datacatalog.cookcountyil.gov/4utt-899e.csv,6,"en-US",1000,"Election ID","Long","",""
data/datacatalog.cookcountyil.gov/4utt-899e.csv,7,"en-US",1000,"Phone","String","TELEPHONE",""
data/datacatalog.cookcountyil.gov/4utt-899e.csv,8,"en-US",1000,"Fax","Long","",""
data/datacatalog.cookcountyil.gov/4utt-899e.csv,9,"en-US",1000,"Website","String","URI.URL",""
data/datacatalog.cookcountyil.gov/4utt-899e.csv,10,"en-US",1000,"Email","String","EMAIL",""
data/datacatalog.cookcountyil.gov/4utt-899e.csv,11,"en-US",1000,"Phone2","String","BLANK",""
data/datacatalog.cookcountyil.gov/4utt-899e.csv,12,"en-US",1000,"Fax2","String","BLANK",""
data/datacatalog.cookcountyil.gov/4utt-899e.csv,13,"en-US",1000,"Website2","String","BLANK",""
data/datacatalog.cookcountyil.gov/4utt-899e.csv,14,"en-US",1000,"Email2","String","BLANK",""
data/datacatalog.cookcountyil.gov/4utt-899e.csv,15,"en-US",1000,"Location 1","String","",""
data/datacatalog.cookcountyil.gov/4utt-899e.csv,16,"en-US",1000,"Zip Codes","String","BLANK",""
data/datacatalog.cookcountyil.gov/4utt-899e.csv,17,"en-US",1000,"Commissioner","String","BLANK",""
data/datacatalog.cookcountyil.gov/4utt-899e.csv,18,"en-US",1000,"Municipality","String","BLANK",""
data/datacatalog.cookcountyil.gov/8iic-296z.csv,0,"en-US",1000,"Office","String","",""
data/datacatalog.cookcountyil.gov/8iic-296z.csv,1,"en-US",1000,"Jurisdiction","String","",""
data/datacatalog.cookcountyil.gov/8iic-296z.csv,2,"en-US",1000,"First Name","String","NAME.FIRST",""
data/datacatalog.cookcountyil.gov/8iic-296z.csv,3,"en-US",1000,"Middle Name","String","NAME.MIDDLE",""
data/datacatalog.cookcountyil.gov/8iic-296z.csv,4,"en-US",1000,"Last Name","String","NAME.LAST",""
data/datacatalog.cookcountyil.gov/8iic-296z.csv,5,"en-US",1000,"Term","Long","",""
data/datacatalog.cookcountyil.gov/8iic-296z.csv,6,"en-US",1000,"Election ID","Long","",""
data/datacatalog.cookcountyil.gov/8iic-296z.csv,7,"en-US",1000,"Phone","String","TELEPHONE",""
data/datacatalog.cookcountyil.gov/8iic-296z.csv,8,"en-US",1000,"Fax","Long","",""
data/datacatalog.cookcountyil.gov/8iic-296z.csv,9,"en-US",1000,"Website","String","URI.URL",""
data/datacatalog.cookcountyil.gov/8iic-296z.csv,10,"en-US",1000,"Email","String","EMAIL",""
data/datacatalog.cookcountyil.gov/8iic-296z.csv,11,"en-US",1000,"Phone2","String","BLANK",""
data/datacatalog.cookcountyil.gov/8iic-296z.csv,12,"en-US",1000,"Fax2","String","BLANK",""
data/datacatalog.cookcountyil.gov/8iic-296z.csv,13,"en-US",1000,"Website2","String","BLANK",""
data/datacatalog.cookcountyil.gov/8iic-296z.csv,14,"en-US",1000,"Email2","String","BLANK",""
data/datacatalog.cookcountyil.gov/8iic-296z.csv,15,"en-US",1000,"Location 1","String","",""
data/datacatalog.cookcountyil.gov/8iic-296z.csv,16,"en-US",1000,"Zip Codes","String","BLANK",""
data/datacatalog.cookcountyil.gov/8iic-296z.csv,17,"en-US",1000,"Commissioner","String","BLANK",""
data/datacatalog.cookcountyil.gov/8iic-296z.csv,18,"en-US",1000,"Municipality","String","BLANK",""
data/datacatalog.cookcountyil.gov/f4pj-iaiq.csv,0,"en-US",1000,"fiscal_year","LocalDate","yyyy",""
data/datacatalog.cookcountyil.gov/f4pj-iaiq.csv,1,"en-US",1000,"fiscal_quarter","Long","PERIOD.QUARTER",""
data/datacatalog.cookcountyil.gov/f4pj-iaiq.csv,2,"en-US",1000,"first_name","String","NAME.FIRST",""
data/datacatalog.cookcountyil.gov/f4pj-iaiq.csv,3,"en-US",1000,"last_name","String","NAME.LAST",""
data/datacatalog.cookcountyil.gov/f4pj-iaiq.csv,4,"en-US",1000,"middle_init","String","NAME.MIDDLE_INITIAL",""
data/datacatalog.cookcountyil.gov/f4pj-iaiq.csv,5,"en-US",1000,"bureau","String","",""
data/datacatalog.cookcountyil.gov/f4pj-iaiq.csv,6,"en-US",1000,"office","Long","",""
data/datacatalog.cookcountyil.gov/f4pj-iaiq.csv,7,"en-US",1000,"office_name","String","",""
data/datacatalog.cookcountyil.gov/f4pj-iaiq.csv,8,"en-US",1000,"job_code","Long","",""
data/datacatalog.cookcountyil.gov/f4pj-iaiq.csv,9,"en-US",1000,"job_title","String","",""
data/datacatalog.cookcountyil.gov/f4pj-iaiq.csv,10,"en-US",1000,"base_pay","Double","",""
data/datacatalog.cookcountyil.gov/f4pj-iaiq.csv,11,"en-US",1000,"position_id","Long","",""
data/datacatalog.cookcountyil.gov/f4pj-iaiq.csv,12,"en-US",1000,"employee_identifier","String","GUID",""
data/datacatalog.cookcountyil.gov/f4pj-iaiq.csv,13,"en-US",1000,"original_hire_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/datacatalog.cookcountyil.gov/gban-4igd.csv,0,"en-US",1000,"Office","String","",""
data/datacatalog.cookcountyil.gov/gban-4igd.csv,1,"en-US",1000,"Jurisdiction","String","",""
data/datacatalog.cookcountyil.gov/gban-4igd.csv,2,"en-US",1000,"First Name","String","NAME.FIRST",""
data/datacatalog.cookcountyil.gov/gban-4igd.csv,3,"en-US",1000,"Middle Name","String","NAME.MIDDLE",""
data/datacatalog.cookcountyil.gov/gban-4igd.csv,4,"en-US",1000,"Last Name","String","NAME.LAST",""
data/datacatalog.cookcountyil.gov/gban-4igd.csv,5,"en-US",1000,"Term","Long","",""
data/datacatalog.cookcountyil.gov/gban-4igd.csv,6,"en-US",1000,"Election ID","Long","",""
data/datacatalog.cookcountyil.gov/gban-4igd.csv,7,"en-US",1000,"Phone","String","TELEPHONE",""
data/datacatalog.cookcountyil.gov/gban-4igd.csv,8,"en-US",1000,"Fax","Long","",""
data/datacatalog.cookcountyil.gov/gban-4igd.csv,9,"en-US",1000,"Website","String","URI.URL",""
data/datacatalog.cookcountyil.gov/gban-4igd.csv,10,"en-US",1000,"Email","String","EMAIL",""
data/datacatalog.cookcountyil.gov/gban-4igd.csv,11,"en-US",1000,"Phone2","String","BLANK",""
data/datacatalog.cookcountyil.gov/gban-4igd.csv,12,"en-US",1000,"Fax2","String","BLANK",""
data/datacatalog.cookcountyil.gov/gban-4igd.csv,13,"en-US",1000,"Website2","String","BLANK",""
data/datacatalog.cookcountyil.gov/gban-4igd.csv,14,"en-US",1000,"Email2","String","BLANK",""
data/datacatalog.cookcountyil.gov/gban-4igd.csv,15,"en-US",1000,"Location 1","String","",""
data/datacatalog.cookcountyil.gov/gban-4igd.csv,16,"en-US",1000,"Zip Codes","String","BLANK",""
data/datacatalog.cookcountyil.gov/gban-4igd.csv,17,"en-US",1000,"Commissioner","String","BLANK",""
data/datacatalog.cookcountyil.gov/gban-4igd.csv,18,"en-US",1000,"Municipality","String","BLANK",""
data/datacatalog.cookcountyil.gov/iviu-4wng.csv,0,"en-US",1000,"fiscal_year","LocalDate","yyyy",""
data/datacatalog.cookcountyil.gov/iviu-4wng.csv,1,"en-US",1000,"first_name","String","NAME.FIRST",""
data/datacatalog.cookcountyil.gov/iviu-4wng.csv,2,"en-US",1000,"last_name","String","NAME.LAST",""
data/datacatalog.cookcountyil.gov/iviu-4wng.csv,3,"en-US",1000,"middle_init","String","NAME.MIDDLE",""
data/datacatalog.cookcountyil.gov/iviu-4wng.csv,4,"en-US",1000,"bureau","String","",""
data/datacatalog.cookcountyil.gov/iviu-4wng.csv,5,"en-US",1000,"office","Long","",""
data/datacatalog.cookcountyil.gov/iviu-4wng.csv,6,"en-US",1000,"office_name","String","",""
data/datacatalog.cookcountyil.gov/iviu-4wng.csv,7,"en-US",1000,"base_pay","Double","",""
data/datacatalog.cookcountyil.gov/iviu-4wng.csv,8,"en-US",1000,"employee_identifier","String","GUID",""
data/datacatalog.cookcountyil.gov/ix5b-hfb3.csv,0,"en-US",416,"last_name","String","NAME.LAST",""
data/datacatalog.cookcountyil.gov/ix5b-hfb3.csv,1,"en-US",416,"first_name","String","NAME.FIRST",""
data/datacatalog.cookcountyil.gov/ix5b-hfb3.csv,2,"en-US",416,"position","String","JOB_TITLE_EN",""
data/datacatalog.cookcountyil.gov/ix5b-hfb3.csv,3,"en-US",416,"location_1","String","",""
data/datacatalog.cookcountyil.gov/ix5b-hfb3.csv,4,"en-US",416,"state","String","STATE_PROVINCE.STATE_US",""
data/datacatalog.cookcountyil.gov/ix5b-hfb3.csv,5,"en-US",416,"room_","String","",""
data/datacatalog.cookcountyil.gov/ix5b-hfb3.csv,6,"en-US",416,"area","Long","",""
data/datacatalog.cookcountyil.gov/ix5b-hfb3.csv,7,"en-US",416,"work_phone","String","","NOTE: US 7-digit phone number"
data/datacatalog.cookcountyil.gov/ix5b-hfb3.csv,8,"en-US",416,"division","String","",""
data/datacatalog.cookcountyil.gov/ix5b-hfb3.csv,9,"en-US",416,"section","String","",""
data/datacatalog.cookcountyil.gov/jsup-zs8y.csv,0,"en-US",1000,"office","String","",""
data/datacatalog.cookcountyil.gov/jsup-zs8y.csv,1,"en-US",1000,"jurisdiction","String","",""
data/datacatalog.cookcountyil.gov/jsup-zs8y.csv,2,"en-US",1000,"first_name","String","NAME.FIRST",""
data/datacatalog.cookcountyil.gov/jsup-zs8y.csv,3,"en-US",1000,"middle_name","String","NAME.MIDDLE",""
data/datacatalog.cookcountyil.gov/jsup-zs8y.csv,4,"en-US",1000,"last_name","String","NAME.LAST",""
data/datacatalog.cookcountyil.gov/jsup-zs8y.csv,5,"en-US",1000,"term","Long","",""
data/datacatalog.cookcountyil.gov/jsup-zs8y.csv,6,"en-US",1000,"election_id","Long","",""
data/datacatalog.cookcountyil.gov/jsup-zs8y.csv,7,"en-US",1000,"phone","String","TELEPHONE",""
data/datacatalog.cookcountyil.gov/jsup-zs8y.csv,8,"en-US",1000,"fax","Long","",""
data/datacatalog.cookcountyil.gov/jsup-zs8y.csv,9,"en-US",1000,"website","String","URI.URL",""
data/datacatalog.cookcountyil.gov/jsup-zs8y.csv,10,"en-US",1000,"email","String","EMAIL",""
data/datacatalog.cookcountyil.gov/jsup-zs8y.csv,11,"en-US",1000,"phone2","String","BLANK",""
data/datacatalog.cookcountyil.gov/jsup-zs8y.csv,12,"en-US",1000,"fax2","String","BLANK",""
data/datacatalog.cookcountyil.gov/jsup-zs8y.csv,13,"en-US",1000,"website2","String","BLANK",""
data/datacatalog.cookcountyil.gov/jsup-zs8y.csv,14,"en-US",1000,"email2","String","BLANK",""
data/datacatalog.cookcountyil.gov/jsup-zs8y.csv,15,"en-US",1000,"location_1","String","",""
data/datacatalog.cookcountyil.gov/jsye-5ha4.csv,0,"en-US",17,"office","String","",""
data/datacatalog.cookcountyil.gov/jsye-5ha4.csv,1,"en-US",17,"district","String","",""
data/datacatalog.cookcountyil.gov/jsye-5ha4.csv,2,"en-US",17,"jurisdiction","String","",""
data/datacatalog.cookcountyil.gov/jsye-5ha4.csv,3,"en-US",17,"first_name","String","NAME.FIRST",""
data/datacatalog.cookcountyil.gov/jsye-5ha4.csv,4,"en-US",17,"middle_name","String","NAME.MIDDLE",""
data/datacatalog.cookcountyil.gov/jsye-5ha4.csv,5,"en-US",17,"last_name","String","NAME.LAST",""
data/datacatalog.cookcountyil.gov/jsye-5ha4.csv,6,"en-US",17,"last_elected","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/datacatalog.cookcountyil.gov/jsye-5ha4.csv,7,"en-US",17,"next_election","Long","",""
data/datacatalog.cookcountyil.gov/jsye-5ha4.csv,8,"en-US",17,"term","Long","",""
data/datacatalog.cookcountyil.gov/jsye-5ha4.csv,9,"en-US",17,"appointed","Boolean","TRUE_FALSE",""
data/datacatalog.cookcountyil.gov/jsye-5ha4.csv,10,"en-US",17,"phone1","String","TELEPHONE",""
data/datacatalog.cookcountyil.gov/jsye-5ha4.csv,11,"en-US",17,"fax1","String","TELEPHONE",""
data/datacatalog.cookcountyil.gov/jsye-5ha4.csv,12,"en-US",17,"email1","String","EMAIL",""
data/datacatalog.cookcountyil.gov/jsye-5ha4.csv,13,"en-US",17,"url1","String","URI.URL",""
data/datacatalog.cookcountyil.gov/jsye-5ha4.csv,14,"en-US",17,"phone2","String","TELEPHONE",""
data/datacatalog.cookcountyil.gov/jsye-5ha4.csv,15,"en-US",17,"fax2","String","TELEPHONE",""
data/datacatalog.cookcountyil.gov/jsye-5ha4.csv,16,"en-US",17,"email2","String","BLANK",""
data/datacatalog.cookcountyil.gov/jsye-5ha4.csv,17,"en-US",17,"url2","String","URI.URL",""
data/datacatalog.cookcountyil.gov/jsye-5ha4.csv,18,"en-US",17,"location_1","String","",""
data/datacatalog.cookcountyil.gov/jsye-5ha4.csv,19,"en-US",17,"location_2","String","",""
data/datacatalog.cookcountyil.gov/s36d-k9ar.csv,0,"en-US",1000,"fiscal_year","LocalDate","yyyy",""
data/datacatalog.cookcountyil.gov/s36d-k9ar.csv,1,"en-US",1000,"fiscal_quarter","Long","PERIOD.QUARTER",""
data/datacatalog.cookcountyil.gov/s36d-k9ar.csv,2,"en-US",1000,"first_name","String","NAME.FIRST",""
data/datacatalog.cookcountyil.gov/s36d-k9ar.csv,3,"en-US",1000,"last_name","String","NAME.LAST",""
data/datacatalog.cookcountyil.gov/s36d-k9ar.csv,4,"en-US",1000,"middle_init","String","NAME.MIDDLE_INITIAL",""
data/datacatalog.cookcountyil.gov/s36d-k9ar.csv,5,"en-US",1000,"bureau","String","",""
data/datacatalog.cookcountyil.gov/s36d-k9ar.csv,6,"en-US",1000,"office","Long","",""
data/datacatalog.cookcountyil.gov/s36d-k9ar.csv,7,"en-US",1000,"office_name","String","",""
data/datacatalog.cookcountyil.gov/s36d-k9ar.csv,8,"en-US",1000,"job_code","Long","",""
data/datacatalog.cookcountyil.gov/s36d-k9ar.csv,9,"en-US",1000,"job_title","String","",""
data/datacatalog.cookcountyil.gov/s36d-k9ar.csv,10,"en-US",1000,"base_pay","Double","",""
data/datacatalog.cookcountyil.gov/s36d-k9ar.csv,11,"en-US",1000,"position_id","Long","",""
data/datacatalog.cookcountyil.gov/s36d-k9ar.csv,12,"en-US",1000,"employee_identifier","String","GUID",""
data/datacatalog.cookcountyil.gov/s36d-k9ar.csv,13,"en-US",1000,"original_hire_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/health.data.ny.gov/3epr-ce7f.csv,0,"en-US",1000,"last_name","String","NAME.LAST",""
data/health.data.ny.gov/3epr-ce7f.csv,1,"en-US",1000,"first_name","String","NAME.FIRST",""
data/health.data.ny.gov/3epr-ce7f.csv,2,"en-US",1000,"national_provider_identifier","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,3,"en-US",1000,"medicaid_provider","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,4,"en-US",1000,"site_name","String","",""
data/health.data.ny.gov/3epr-ce7f.csv,5,"en-US",1000,"room_or_suite","String","",""
data/health.data.ny.gov/3epr-ce7f.csv,6,"en-US",1000,"street_address","String","STREET_ADDRESS_EN",""
data/health.data.ny.gov/3epr-ce7f.csv,7,"en-US",1000,"town_city","String","CITY",""
data/health.data.ny.gov/3epr-ce7f.csv,8,"en-US",1000,"state","String","STATE_PROVINCE.COUNTY_US",""
data/health.data.ny.gov/3epr-ce7f.csv,9,"en-US",1000,"county","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,10,"en-US",1000,"borough_county_code","String","STATE_PROVINCE.STATE_US",""
data/health.data.ny.gov/3epr-ce7f.csv,11,"en-US",1000,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/health.data.ny.gov/3epr-ce7f.csv,12,"en-US",1000,"latitude","Double","COORDINATE.LATITUDE_DECIMAL",""
data/health.data.ny.gov/3epr-ce7f.csv,13,"en-US",1000,"longitude","Double","COORDINATE.LONGITUDE_DECIMAL",""
data/health.data.ny.gov/3epr-ce7f.csv,14,"en-US",1000,"area_code","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,15,"en-US",1000,"phone_number","Long","","NOTE: US 7-digit phone number"
data/health.data.ny.gov/3epr-ce7f.csv,16,"en-US",1000,"wheel_chair_accessibility","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3epr-ce7f.csv,17,"en-US",1000,"primary_designation","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,18,"en-US",1000,"provider_type","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,19,"en-US",1000,"primary_specialty","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,20,"en-US",1000,"secondary_specialty","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,21,"en-US",1000,"board_status_primary_specialty","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,22,"en-US",1000,"board_status_secondary","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,23,"en-US",1000,"provider_s_gender","Long","","NOTE: Gender as a long 1 or 2"
data/health.data.ny.gov/3epr-ce7f.csv,24,"en-US",1000,"commercial_provider_indicator","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3epr-ce7f.csv,25,"en-US",1000,"medicaid_provider_indicator","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,26,"en-US",1000,"child_health_plus_chp_provider","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,27,"en-US",1000,"harp_indicator","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,28,"en-US",1000,"medicaid_advantage_indicator","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,29,"en-US",1000,"partial_caps_indicator","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3epr-ce7f.csv,30,"en-US",1000,"map_indicator","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3epr-ce7f.csv,31,"en-US",1000,"pace_indicator","Long","",""
data/health.data.ny.gov/3epr-ce7f.csv,32,"en-US",1000,"fida_indicator","Boolean","ONE_ZERO",""
data/health.data.ny.gov/3epr-ce7f.csv,33,"en-US",1000,"fidaidd_indicator","Long","",""
